Index,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url,index_for_path_and_row
0,LC08_L1TP_192027_20130324_20170505_01_T1,LC81920272013083LGN02,2013-03-24 10:00:18.096431,93.41,L1TP,192,27,46.36422,10.6816,48.43173,13.86104,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130324_20170505_01_T1/index.html,0
1,LC08_L1TP_192027_20130413_20170505_01_T1,LC81920272013103LGN02,2013-04-13 09:59:46.050782,47.29,L1TP,192,27,46.3715,10.97776,48.43168,14.19687,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130413_20170505_01_T1/index.html,0
2,LC08_L1TP_191027_20130422_20180527_01_T1,LC81910272013112LGN03,2013-04-22 09:53:33.978682,90.09,L1TP,191,27,46.40214,12.56324,48.44383,15.69236,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130422_20180527_01_T1/index.html,1
3,LC08_L1TP_192027_20130515_20170504_01_T1,LC81920272013135LGN02,2013-05-15 09:59:56.274901,31.62,L1TP,192,27,46.37018,10.93709,48.43295,14.15782,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130515_20170504_01_T1/index.html,0
4,LC08_L1TP_191027_20130609_20170504_01_T1,LC81910272013160LGN01,2013-06-09 09:53:48.463465,31.16,L1TP,191,27,46.4015,12.53082,48.44314,15.66113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130609_20170504_01_T1/index.html,1
5,LC08_L1TP_192027_20130616_20170503_01_T1,LC81920272013167LGN01,2013-06-16 09:59:55.901436,21.79,L1TP,192,27,46.37071,10.95328,48.43352,14.17344,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130616_20170503_01_T1/index.html,0
6,LC08_L1TP_192027_20130702_20170503_01_T1,LC81920272013183LGN01,2013-07-02 09:59:56.650359,16.8,L1TP,192,27,46.31079,10.92852,48.48934,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130702_20170503_01_T1/index.html,0
7,LC08_L1TP_191027_20130711_20170504_01_T1,LC81910272013192LGN01,2013-07-11 09:53:46.724070,73.67,L1TP,191,27,46.34199,12.51996,48.49959,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130711_20170504_01_T1/index.html,1
8,LC08_L1TP_192027_20130718_20170503_01_T1,LC81920272013199LGN01,2013-07-18 09:59:56.249893,21.83,L1TP,192,27,46.31092,10.93257,48.48948,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130718_20170503_01_T1/index.html,0
9,LC08_L1TP_191027_20130727_20170503_01_T1,LC81910272013208LGN01,2013-07-27 09:53:46.379913,4.68,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130727_20170503_01_T1/index.html,1
