,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
710853,LC08_L1TP_198025_20130330_20170505_01_T1,LC81980252013089LGN02,2013-03-30 10:33:51.103111,64.34,L1TP,198,25,49.23603,3.34378,51.29687,6.44279,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130330_20170505_01_T1/index.html
729936,LC08_L1TP_198025_20130525_20170504_01_T1,LC81980252013145LGN01,2013-05-25 10:36:18.121064,47.34,L1TP,198,25,49.23744,2.82504,51.29189,6.00594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130525_20170504_01_T1/index.html
756700,LC08_L1TP_198025_20130626_20170504_01_T1,LC81980252013177LGN02,2013-06-26 10:36:11.933164,49.58,L1TP,198,25,49.23927,2.86375,51.29464,6.03902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130626_20170504_01_T1/index.html
756699,LC08_L1TP_198025_20130712_20170503_01_T1,LC81980252013193LGN01,2013-07-12 10:36:14.604238,51.26,L1TP,198,25,49.17955,2.83343,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130712_20170503_01_T1/index.html
763576,LC08_L1TP_198025_20130728_20170503_01_T1,LC81980252013209LGN01,2013-07-28 10:36:14.595340,67.56,L1TP,198,25,49.17955,2.83343,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130728_20170503_01_T1/index.html
1333377,LC08_L1TP_198025_20130813_20170503_01_T1,LC81980252013225LGN01,2013-08-13 10:36:15.463321,77.25,L1TP,198,25,49.17966,2.82912,51.35125,6.04772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130813_20170503_01_T1/index.html
1333378,LC08_L1TP_198025_20130829_20170502_01_T1,LC81980252013241LGN01,2013-08-29 10:36:17.987626,48.15,L1TP,198,25,49.18009,2.81189,51.35122,6.03128,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130829_20170502_01_T1/index.html
1333379,LC08_L1TP_198025_20130930_20170502_01_T1,LC81980252013273LGN01,2013-09-30 10:36:07.854817,0.04,L1TP,198,25,49.17955,2.82912,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20130930_20170502_01_T1/index.html
1333380,LC08_L1TP_198025_20131016_20170429_01_T1,LC81980252013289LGN01,2013-10-16 10:36:06.597679,100.0,L1TP,198,25,49.17998,2.81619,51.35123,6.03539,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20131016_20170429_01_T1/index.html
1333381,LC08_L1TP_198025_20131203_20170428_01_T1,LC81980252013337LGN01,2013-12-03 10:35:52.628628,14.92,L1TP,198,25,49.17772,2.79896,51.3512,6.01878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20131203_20170428_01_T1/index.html
